brand,model,price,year,fuel,milage,transmissionType,engineCapacity,enginePower
"aixam","crossover",44700,2023,"diesel",6200,"automatic",400,8
"aixam","city",12900,2004,"diesel",60000,"automatic",400,5
"aixam","scouty",16900,2006,"diesel",3423,"automatic",400,5
"aixam","crossline",18500,2008,"diesel",106500,"automatic",400,5
"aixam","city",41400,2020,"diesel",36500,"automatic",479,8
"aixam","coupe",83500,2024,"diesel",104,"automatic",479,8
"aixam","city",25800,2017,"diesel",30000,"automatic",400,5
"aixam","crossover",39500,2019,"diesel",28000,"automatic",480,8
"aixam","city",38800,2020,"diesel",7000,"automatic",480,8
"aixam","coupe",37300,2019,"diesel",47000,"automatic",480,8
"aixam","city",14500,2007,"diesel",99714,"automatic",400,5
"aixam","coupe",47900,2023,"diesel",7000,"automatic",479,8
"aixam","city",44900,2022,"diesel",11000,"automatic",479,8
"aixam","city",44900,2022,"diesel",12000,"automatic",479,8
"aixam","crossline",5500,2011,"diesel",50000,"automatic",400,21
"aixam","coupe",26800,2013,"diesel",38038,"automatic",400,4
"aixam","gto",42900,2020,"diesel",12971,"automatic",479,8
"aixam","inny",19900,2011,"diesel",16500,"automatic",442,12
"aixam","city",30900,2021,"diesel",11000,"automatic",482,8
"aixam","crossover",24000,2020,"diesel",38000,"automatic",482,8
"aixam","inny",10500,2005,"diesel",32562,"automatic",523,5
"aixam","inny",46500,2021,"diesel",15600,"automatic",498,8
"aixam","crossover",32500,2018,"diesel",48000,"automatic",482,8
"aixam","crossover",37000,2019,"diesel",31000,"automatic",482,8
"aixam","crossover",44500,2020,"diesel",8043,"automatic",479,8
"aixam","crossline",28900,2023,"diesel",8750,"manual",479,8
"aixam","inny",16500,2023,"diesel",6225,"automatic",479,8
"aixam","city",24500,2016,"diesel",15000,"automatic",479,8
"aixam","inny",32000,2020,"diesel",43000,"automatic",479,8
"aixam","crossover",44700,2023,"diesel",6200,"automatic",400,8
"aixam","city",12900,2004,"diesel",60000,"automatic",400,5
"aixam","scouty",16900,2006,"diesel",3423,"automatic",400,5
"aixam","crossline",18500,2008,"diesel",106500,"automatic",400,5
"aixam","city",41400,2020,"diesel",36500,"automatic",479,8
"aixam","coupe",83500,2024,"diesel",104,"automatic",479,8
"aixam","city",25800,2017,"diesel",30000,"automatic",400,5
"aixam","crossover",39500,2019,"diesel",28000,"automatic",480,8
"aixam","city",38800,2020,"diesel",7000,"automatic",480,8
"aixam","coupe",37300,2019,"diesel",47000,"automatic",480,8
"aixam","city",14500,2007,"diesel",99714,"automatic",400,5
"aixam","coupe",47900,2023,"diesel",7000,"automatic",479,8
"aixam","city",44900,2022,"diesel",11000,"automatic",479,8
"aixam","city",44900,2022,"diesel",12000,"automatic",479,8
"aixam","crossline",5500,2011,"diesel",50000,"automatic",400,21
"aixam","coupe",26800,2013,"diesel",38038,"automatic",400,4
"aixam","gto",42900,2020,"diesel",12971,"automatic",479,8
"aixam","inny",19900,2011,"diesel",16500,"automatic",442,12
"aixam","city",30900,2021,"diesel",11000,"automatic",482,8
"aixam","crossover",24000,2020,"diesel",38000,"automatic",482,8
"aixam","inny",10500,2005,"diesel",32562,"automatic",523,5
"aixam","inny",46500,2021,"diesel",15600,"automatic",498,8
"aixam","crossover",32500,2018,"diesel",48000,"automatic",482,8
"aixam","crossover",37000,2019,"diesel",31000,"automatic",482,8
"aixam","crossover",44500,2020,"diesel",8043,"automatic",479,8
"aixam","crossline",28900,2023,"diesel",8750,"manual",479,8
"aixam","inny",16500,2023,"diesel",6225,"automatic",479,8
"aixam","city",24500,2016,"diesel",15000,"automatic",479,8
"aixam","inny",32000,2020,"diesel",43000,"automatic",479,8
"aixam","crossover",44700,2023,"diesel",6200,"automatic",400,8
"aixam","city",12900,2004,"diesel",60000,"automatic",400,5
"aixam","scouty",16900,2006,"diesel",3423,"automatic",400,5
"aixam","crossline",18500,2008,"diesel",106500,"automatic",400,5
"aixam","city",41400,2020,"diesel",36500,"automatic",479,8
"aixam","coupe",83500,2024,"diesel",104,"automatic",479,8
"aixam","city",25800,2017,"diesel",30000,"automatic",400,5
"aixam","crossover",39500,2019,"diesel",28000,"automatic",480,8
"aixam","city",38800,2020,"diesel",7000,"automatic",480,8
"aixam","coupe",37300,2019,"diesel",47000,"automatic",480,8
"aixam","city",14500,2007,"diesel",99714,"automatic",400,5
"aixam","coupe",47900,2023,"diesel",7000,"automatic",479,8
"aixam","city",44900,2022,"diesel",11000,"automatic",479,8
"aixam","city",44900,2022,"diesel",12000,"automatic",479,8
"aixam","crossline",5500,2011,"diesel",50000,"automatic",400,21
"aixam","coupe",26800,2013,"diesel",38038,"automatic",400,4
"aixam","gto",42900,2020,"diesel",12971,"automatic",479,8
"aixam","inny",19900,2011,"diesel",16500,"automatic",442,12
"aixam","city",30900,2021,"diesel",11000,"automatic",482,8
"aixam","crossover",24000,2020,"diesel",38000,"automatic",482,8
"aixam","inny",10500,2005,"diesel",32562,"automatic",523,5
"aixam","inny",46500,2021,"diesel",15600,"automatic",498,8
"aixam","crossover",32500,2018,"diesel",48000,"automatic",482,8
"aixam","crossover",37000,2019,"diesel",31000,"automatic",482,8
"aixam","crossover",44500,2020,"diesel",8043,"automatic",479,8
"aixam","crossline",28900,2023,"diesel",8750,"manual",479,8
"aixam","inny",16500,2023,"diesel",6225,"automatic",479,8
"aixam","city",24500,2016,"diesel",15000,"automatic",479,8
"aixam","inny",32000,2020,"diesel",43000,"automatic",479,8
"aixam","crossover",44700,2023,"diesel",6200,"automatic",400,8
"aixam","city",12900,2004,"diesel",60000,"automatic",400,5
"aixam","scouty",16900,2006,"diesel",3423,"automatic",400,5
"aixam","crossline",18500,2008,"diesel",106500,"automatic",400,5
"aixam","city",41400,2020,"diesel",36500,"automatic",479,8
"aixam","coupe",83500,2024,"diesel",104,"automatic",479,8
"aixam","city",25800,2017,"diesel",30000,"automatic",400,5
"aixam","crossover",39500,2019,"diesel",28000,"automatic",480,8
"aixam","city",38800,2020,"diesel",7000,"automatic",480,8
"aixam","coupe",37300,2019,"diesel",47000,"automatic",480,8
"aixam","city",14500,2007,"diesel",99714,"automatic",400,5
"aixam","coupe",47900,2023,"diesel",7000,"automatic",479,8
"aixam","city",44900,2022,"diesel",11000,"automatic",479,8
"aixam","city",44900,2022,"diesel",12000,"automatic",479,8
"aixam","crossline",5500,2011,"diesel",50000,"automatic",400,21
"aixam","coupe",26800,2013,"diesel",38038,"automatic",400,4
"aixam","gto",42900,2020,"diesel",12971,"automatic",479,8
"aixam","inny",19900,2011,"diesel",16500,"automatic",442,12
"aixam","city",30900,2021,"diesel",11000,"automatic",482,8
"aixam","crossover",24000,2020,"diesel",38000,"automatic",482,8
"aixam","inny",10500,2005,"diesel",32562,"automatic",523,5
"aixam","inny",46500,2021,"diesel",15600,"automatic",498,8
"aixam","crossover",32500,2018,"diesel",48000,"automatic",482,8
"aixam","crossover",37000,2019,"diesel",31000,"automatic",482,8
"aixam","crossover",44500,2020,"diesel",8043,"automatic",479,8
"aixam","crossline",28900,2023,"diesel",8750,"manual",479,8
"aixam","inny",16500,2023,"diesel",6225,"automatic",479,8
"aixam","city",24500,2016,"diesel",15000,"automatic",479,8
"aixam","inny",32000,2020,"diesel",43000,"automatic",479,8
"aixam","crossover",44700,2023,"diesel",6200,"automatic",400,8
"aixam","city",12900,2004,"diesel",60000,"automatic",400,5
"aixam","scouty",16900,2006,"diesel",3423,"automatic",400,5
"aixam","crossline",18500,2008,"diesel",106500,"automatic",400,5
"aixam","city",41400,2020,"diesel",36500,"automatic",479,8
"aixam","coupe",83500,2024,"diesel",104,"automatic",479,8
"aixam","city",25800,2017,"diesel",30000,"automatic",400,5
"aixam","crossover",39500,2019,"diesel",28000,"automatic",480,8
"aixam","city",38800,2020,"diesel",7000,"automatic",480,8
"aixam","coupe",37300,2019,"diesel",47000,"automatic",480,8
"aixam","city",14500,2007,"diesel",99714,"automatic",400,5
"aixam","coupe",47900,2023,"diesel",7000,"automatic",479,8
"aixam","city",44900,2022,"diesel",11000,"automatic",479,8
"aixam","city",44900,2022,"diesel",12000,"automatic",479,8
"aixam","crossline",5500,2011,"diesel",50000,"automatic",400,21
"aixam","coupe",26800,2013,"diesel",38038,"automatic",400,4
"aixam","gto",42900,2020,"diesel",12971,"automatic",479,8
"aixam","inny",19900,2011,"diesel",16500,"automatic",442,12
"aixam","city",30900,2021,"diesel",11000,"automatic",482,8
"aixam","crossover",24000,2020,"diesel",38000,"automatic",482,8
"aixam","inny",10500,2005,"diesel",32562,"automatic",523,5
"aixam","inny",46500,2021,"diesel",15600,"automatic",498,8
"aixam","crossover",32500,2018,"diesel",48000,"automatic",482,8
"aixam","crossover",37000,2019,"diesel",31000,"automatic",482,8
"aixam","crossover",44500,2020,"diesel",8043,"automatic",479,8
"aixam","crossline",28900,2023,"diesel",8750,"manual",479,8
"aixam","inny",16500,2023,"diesel",6225,"automatic",479,8
"aixam","city",24500,2016,"diesel",15000,"automatic",479,8
"aixam","inny",32000,2020,"diesel",43000,"automatic",479,8
"aixam","crossover",44700,2023,"diesel",6200,"automatic",400,8
"aixam","city",12900,2004,"diesel",60000,"automatic",400,5
"aixam","scouty",16900,2006,"diesel",3423,"automatic",400,5
"aixam","crossline",18500,2008,"diesel",106500,"automatic",400,5
"aixam","city",41400,2020,"diesel",36500,"automatic",479,8
"aixam","coupe",83500,2024,"diesel",104,"automatic",479,8
"aixam","city",25800,2017,"diesel",30000,"automatic",400,5
"aixam","crossover",39500,2019,"diesel",28000,"automatic",480,8
"aixam","city",38800,2020,"diesel",7000,"automatic",480,8
"aixam","coupe",37300,2019,"diesel",47000,"automatic",480,8
"aixam","city",14500,2007,"diesel",99714,"automatic",400,5
"aixam","coupe",47900,2023,"diesel",7000,"automatic",479,8
"aixam","city",44900,2022,"diesel",11000,"automatic",479,8
"aixam","city",44900,2022,"diesel",12000,"automatic",479,8
"aixam","crossline",5500,2011,"diesel",50000,"automatic",400,21
"aixam","coupe",26800,2013,"diesel",38038,"automatic",400,4
"aixam","gto",42900,2020,"diesel",12971,"automatic",479,8
"aixam","inny",19900,2011,"diesel",16500,"automatic",442,12
"aixam","city",30900,2021,"diesel",11000,"automatic",482,8
"aixam","crossover",24000,2020,"diesel",38000,"automatic",482,8
"aixam","inny",10500,2005,"diesel",32562,"automatic",523,5
"aixam","inny",46500,2021,"diesel",15600,"automatic",498,8
"aixam","crossover",32500,2018,"diesel",48000,"automatic",482,8
"aixam","crossover",37000,2019,"diesel",31000,"automatic",482,8
"aixam","crossover",44500,2020,"diesel",8043,"automatic",479,8
"aixam","crossline",28900,2023,"diesel",8750,"manual",479,8
"aixam","inny",16500,2023,"diesel",6225,"automatic",479,8
"alfa-romeo","romeo 159 1.9jtdm ti",23000,2008,"diesel",220000,"manual",1910,150
"alfa-romeo","romeo 159 2.0jtdm sport",19900,2011,"diesel",258000,"manual",1956,170
"alfa-romeo","romeo stelvio 2.0 turbo 16v at8-q4 ti",104500,2019,"petrol",121000,"automatic",1995,280
"alfa-romeo","romeo giulietta 1.4 tb 16v turismo",28800,2010,"petrol",78600,"manual",1368,120
"alfa-romeo","romeo stelvio 2.0 turbo ti q4",152900,2022,"petrol",19669,"automatic",1995,280
"alfa-romeo","romeo giulietta",37900,2014,"petrol",154320,"manual",1368,120
"alfa-romeo","romeo tonale 1.5 t4 gse hybrid sprint dct",150000,2022,"hybrid",13200,"automatic",1469,130
"alfa-romeo","romeo 159",11800,2006,"diesel",283000,"manual",1910,150
"alfa-romeo","romeo spider 2.0-16 tspark",13500,1996,"petrol",246824,"manual",1970,150
"alfa-romeo","romeo mito 1.4 multiair distinctive",20800,2010,"petrol+lpg",121200,"manual",1368,105
"alfa-romeo","romeo giulietta 1.4 tb",24900,2012,"petrol",188000,"manual",1368,120
"alfa-romeo","romeo mito tb 1.4 16v multiair quadrifoglio verde",24900,2010,"petrol",165000,"manual",1368,170
"alfa-romeo","romeo 147 3.2 v6 24v gta",63000,2005,"petrol",77000,"manual",3179,250
"alfa-romeo","romeo mito",22500,2009,"petrol",161000,"manual",1368,135
"alfa-romeo","romeo stelvio",109000,2019,"petrol",35500,"automatic",1995,280
"alfa-romeo","romeo 159",24900,2010,"diesel",188000,"manual",2387,210
"alfa-romeo","romeo spider 2.0 tspark",28700,2001,"petrol",123284,"manual",1970,150
"alfa-romeo","romeo 159 2.0jtdm sport",22900,2011,"diesel",189000,"manual",1956,136
"alfa-romeo","romeo stelvio 2.9 bi turbo v6 quadrifoglio",177000,2019,"petrol",50000,"automatic",2891,510
"alfa-romeo","romeo giulia",94700,2017,"petrol",85000,"automatic",1995,280
"alfa-romeo","romeo giulia 2.0 turbo 16v at8-q4 ti",73000,2017,"petrol",102979,"automatic",1995,280
"alfa-romeo","romeo brera 3.2 jts q4 sky view",48000,2007,"petrol",137000,"manual",3195,260
"alfa-romeo","romeo mito",12900,2010,"diesel",109000,"manual",1248,95
"alfa-romeo","romeo giulietta 1.4 tb 16v veloce",26000,2010,"petrol",144300,"manual",1368,120
"alfa-romeo","romeo stelvio 2.0 turbo b-tech edition q4",139900,2019,"petrol",58936,"automatic",1995,200
"alfa-romeo","romeo giulietta",29950,2015,"diesel",196000,"manual",1598,105
"alfa-romeo","romeo stelvio 2.0 turbo 16v at8-q4 b-tech",106000,2019,"petrol",53000,"automatic",1995,280
"alfa-romeo","romeo 147 1.6 twin spark distinctive",7000,2006,"petrol+lpg",210000,"manual",1598,105
"alfa-romeo","romeo giulietta 2.0 jtdm distinctive eu6",34500,2014,"diesel",217000,"manual",1956,150
"alfa-romeo","romeo giulietta 1.4 tb multiair distinctive tct",32900,2012,"petrol",194000,"automatic",1368,170
"alfa-romeo","romeo 159",7500,2007,"diesel",350000,"manual",1910,120
"alfa-romeo","romeo brera 2.0jtdm",48500,2010,"diesel",271200,"manual",1956,170
"alfa-romeo","romeo 159 1.9jtdm ti",23000,2008,"diesel",220000,"manual",1910,150
"alfa-romeo","romeo 159 2.0jtdm sport",19900,2011,"diesel",258000,"manual",1956,170
"alfa-romeo","romeo stelvio 2.0 turbo 16v at8-q4 ti",104500,2019,"petrol",121000,"automatic",1995,280
"alfa-romeo","romeo giulietta 1.4 tb 16v turismo",28800,2010,"petrol",78600,"manual",1368,120
"alfa-romeo","romeo stelvio 2.0 turbo ti q4",152900,2022,"petrol",19669,"automatic",1995,280
"alfa-romeo","romeo giulietta",37900,2014,"petrol",154320,"manual",1368,120
"alfa-romeo","romeo tonale 1.5 t4 gse hybrid sprint dct",150000,2022,"hybrid",13200,"automatic",1469,130
"alfa-romeo","romeo 159",11800,2006,"diesel",283000,"manual",1910,150
"alfa-romeo","romeo spider 2.0-16 tspark",13500,1996,"petrol",246824,"manual",1970,150
"alfa-romeo","romeo mito 1.4 multiair distinctive",20800,2010,"petrol+lpg",121200,"manual",1368,105
"alfa-romeo","romeo giulietta 1.4 tb",24900,2012,"petrol",188000,"manual",1368,120
"alfa-romeo","romeo mito tb 1.4 16v multiair quadrifoglio verde",24900,2010,"petrol",165000,"manual",1368,170
"alfa-romeo","romeo 147 3.2 v6 24v gta",63000,2005,"petrol",77000,"manual",3179,250
"alfa-romeo","romeo mito",22500,2009,"petrol",161000,"manual",1368,135
"alfa-romeo","romeo stelvio",109000,2019,"petrol",35500,"automatic",1995,280
"alfa-romeo","romeo 159",24900,2010,"diesel",188000,"manual",2387,210
"alfa-romeo","romeo spider 2.0 tspark",28700,2001,"petrol",123284,"manual",1970,150
"alfa-romeo","romeo 159 2.0jtdm sport",22900,2011,"diesel",189000,"manual",1956,136
"alfa-romeo","romeo stelvio 2.9 bi turbo v6 quadrifoglio",177000,2019,"petrol",50000,"automatic",2891,510
"alfa-romeo","romeo giulia",94700,2017,"petrol",85000,"automatic",1995,280
"alfa-romeo","romeo giulia 2.0 turbo 16v at8-q4 ti",73000,2017,"petrol",102979,"automatic",1995,280
"alfa-romeo","romeo brera 3.2 jts q4 sky view",48000,2007,"petrol",137000,"manual",3195,260
"alfa-romeo","romeo mito",12900,2010,"diesel",109000,"manual",1248,95
"alfa-romeo","romeo giulietta 1.4 tb 16v veloce",26000,2010,"petrol",144300,"manual",1368,120
"alfa-romeo","romeo stelvio 2.0 turbo b-tech edition q4",139900,2019,"petrol",58936,"automatic",1995,200
"alfa-romeo","romeo giulietta",29950,2015,"diesel",196000,"manual",1598,105
"alfa-romeo","romeo stelvio 2.0 turbo 16v at8-q4 b-tech",106000,2019,"petrol",53000,"automatic",1995,280
"alfa-romeo","romeo 147 1.6 twin spark distinctive",7000,2006,"petrol+lpg",210000,"manual",1598,105
"alfa-romeo","romeo giulietta 2.0 jtdm distinctive eu6",34500,2014,"diesel",217000,"manual",1956,150
"alfa-romeo","romeo giulietta 1.4 tb multiair distinctive tct",32900,2012,"petrol",194000,"automatic",1368,170
"alfa-romeo","romeo 159",7500,2007,"diesel",350000,"manual",1910,120
"alfa-romeo","romeo brera 2.0jtdm",48500,2010,"diesel",271200,"manual",1956,170
"alfa-romeo","romeo 159 1.9jtdm ti",23000,2008,"diesel",220000,"manual",1910,150
"alfa-romeo","romeo 159 2.0jtdm sport",19900,2011,"diesel",258000,"manual",1956,170
"alfa-romeo","romeo stelvio 2.0 turbo 16v at8-q4 ti",104500,2019,"petrol",121000,"automatic",1995,280
"alfa-romeo","romeo giulietta 1.4 tb 16v turismo",28800,2010,"petrol",78600,"manual",1368,120
"alfa-romeo","romeo stelvio 2.0 turbo ti q4",152900,2022,"petrol",19669,"automatic",1995,280
"alfa-romeo","romeo giulietta",37900,2014,"petrol",154320,"manual",1368,120
"alfa-romeo","romeo tonale 1.5 t4 gse hybrid sprint dct",150000,2022,"hybrid",13200,"automatic",1469,130
"alfa-romeo","romeo 159",11800,2006,"diesel",283000,"manual",1910,150
"alfa-romeo","romeo spider 2.0-16 tspark",13500,1996,"petrol",246824,"manual",1970,150
"alfa-romeo","romeo mito 1.4 multiair distinctive",20800,2010,"petrol+lpg",121200,"manual",1368,105
"alfa-romeo","romeo giulietta 1.4 tb",24900,2012,"petrol",188000,"manual",1368,120
"alfa-romeo","romeo mito tb 1.4 16v multiair quadrifoglio verde",24900,2010,"petrol",165000,"manual",1368,170
"alfa-romeo","romeo 147 3.2 v6 24v gta",63000,2005,"petrol",77000,"manual",3179,250
"alfa-romeo","romeo mito",22500,2009,"petrol",161000,"manual",1368,135
"alfa-romeo","romeo stelvio",109000,2019,"petrol",35500,"automatic",1995,280
